Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
359820,"The Dragon Reborn (Wheel of Time, #3)","Robert Jordan","Jordan, Robert","",="0812513711",="9780812513714",5,"4.20","Tor Fantasy","Mass Market Paperback","699",1992,1991,2010/01/01,2012/07/06,"wheel-of-time, read-before-goodreads, fantasy, epic-fantasy","wheel-of-time (#4), read-before-goodreads (#20), fantasy (#135), epic-fantasy (#29)","read","This is my favorite book in the series so far. The 2nd book left off with so many unanswered questions and so I jumped right into this one, and found it hard to put down. <br/><br/>I've already jumped right into book 4.","","","","","",1,,,"unspecified",,
346087,"Captain's Fury (Codex Alera, #4)","Jim Butcher","Butcher, Jim","",="0441015271",="9780441015276",4,"4.37","Ace Hardcover","Hardcover","451",2007,2007,2014/04/19,2012/07/06,"codex-alera, read-before-goodreads, fantasy, read-2014","codex-alera (#5), read-before-goodreads (#100), fantasy (#22), read-2014 (#40)","read","<b>Executive Summary:</b> While this one didn't live up to my memory of it, it's still a really fun read with a lot to like.<br/><br/><b>Audio book:</b> At this point, I'm used to Kate Reading as a reader and can't imagine anyone else doing it.<br/><br/><b><u>Full Review</u></b><br/>I originally maintained my 5 star rating after finishing my reread, but I think if I'm honest and rate it how I would if I were reading it for the first time, it would be a solid 4 star. This book starts and ends really well, but slows down in the middle some. <br/><br/>Like the first two books, some of the subplots just move too slow and left me wanting to get back to Tavi's story. In particular Amara's story really dragged for me here. I felt the tedium of her journey a little too much for my liking.<br/><br/>The start of this book mostly picks up right where Cursor's Fury leaves off (albeit a few years have passed) with Tavi and the First Aleran fighting the Canim. <br/><br/>Mr. Butcher does war well, and I think of all the antagonists of the series, the Canim are by far my favorite. They remind me a bit of Klingons. They really fit the proud warrior trope merged with wolfpack mentality to create a fun and interesting race.<br/><br/>The politics are ramped up in this one along with the stakes. Alera is at war on two fronts, and something has to give. The senator and his ""bodyguards"" remind me of everything I hate about politicians, so Mr. Butcher did a good job on that front I think.<br/><br/>The dialogue and the humor are great once again. Mr. Butcher always writes an excellent climax and this one is no different.<br/><br/>While there is still a lot yet to resolve, this one ends in a nice place that allowed me to take a short break and read another book.","","","2+","","",1,,,"unspecified",,
296740,"Rose Madder","Stephen King","King, Stephen","",="0451186362",="9780451186362",0,"3.58","Signet","Mass Market Paperback","479",1996,1995,,2012/07/06,"to-read, dark-tower-tie-in","to-read (#59), dark-tower-tie-in (#8)","to-read","","",,,,,0,,,,,
306150,"The Inferno","Dante Alighieri","Alighieri, Dante","John Ciardi, Archibald T. MacAllister",="0451527984",="9780451527981",3,"3.96","Signet Classics","Paperback","288",2001,1314,,2012/07/06,"read-before-goodreads","read-before-goodreads (#99)","read","","",,,,,1,,,"unspecified",,
279583,"The Well of Eternity (WarCraft: War of the Ancients, #1)","Richard A. Knaak","Knaak, Richard A.","",="",="9780743471190",3,"3.94","Pocket Star","Paperback","384",2004,2004,,2012/07/06,"warcraft, read-before-goodreads, fantasy","warcraft (#2), read-before-goodreads (#97), fantasy (#141)","read","","",,,,,1,,,"unspecified",,
375802,"Ender's Game (The Ender Quintet, #1)","Orson Scott Card","Card, Orson Scott","",="0812550706",="9780812550702",5,"4.28","Tor Science Fiction","Paperback","324",1994,1985,,2012/07/06,"enders-game, favorites, read-before-goodreads, science-fiction","enders-game (#7), favorites (#6), read-before-goodreads (#104), science-fiction (#33)","read","I decided to re-read this after reading Ender's Shadow to fill in some details I had forgotten. I enjoyed this more the second time.<br/><br/>I wish I had read this book as a child instead of finding it as an adult. This book extends beyond science fiction into a story about the struggles one can face while growing up. If you haven't read this one yet, you should.","","","","","",1,,,"unspecified",,
279562,"The Sundering (WarCraft: War of the Ancients, #3)","Richard A. Knaak","Knaak, Richard A.","",="0743471210",="9780743471213",3,"4.09","Pocket Star","Paperback","384",2005,2005,,2012/07/06,"warcraft, fantasy","warcraft (#1), fantasy (#140)","read","","",,,,,1,,,"unspecified",,
239100,"Digital Fortress","Dan Brown","Brown, Dan","",="0312995423",="9780312995423",2,"3.52","St. Martin's Paperbacks","Paperback","431",2004,1998,,2012/07/06,"science-fiction","science-fiction (#27)","read","","",,,,,1,,,"unspecified",,
228665,"The Eye of the World (Wheel of Time, #1)","Robert Jordan","Jordan, Robert","",="0812511816",="9780812511819",5,"4.15","Tor Books","Mass Market Paperback","800",1990,1990,2010/01/01,2012/07/06,"wheel-of-time, favorites, read-before-goodreads, fantasy, epic-fantasy","wheel-of-time (#2), favorites (#4), read-before-goodreads (#21), fantasy (#133), epic-fantasy (#27)","read","This book/series has been on my to read list for nearly 10 years. This book was a quick read for me, especially after the last two books I read. <br/><br/>Jordan introduces a large world with many well developed and interesting characters. <br/><br/>I'm looking forward to the next book in the series.","","","","","",1,,,"unspecified",,
234724,"Shadow Puppets (Ender's Shadow, #3)","Orson Scott Card","Card, Orson Scott","",="0765340054",="9780765340054",4,"3.85","Tor Books","Paperback","375",2003,2002,,2012/07/06,"enders-game, read-before-goodreads, science-fiction","enders-game (#6), read-before-goodreads (#94), science-fiction (#32)","read","Another good book in the Ender's Shadow series. This book picks up where shadow of the hedgemon left off. My only complaint is that Card seems a bit more preachy/judgmental in this book compared to his relative neutrality of his previous ender books.","","","","","",1,,,"unspecified",,
279545,"The Demon Soul (WarCraft: War of the Ancients, #2)","Richard A. Knaak","Knaak, Richard A.","",="0743471202",="9780743471206",3,"4.00","Pocket Star","Mass Market Paperback","384",2004,2004,,2012/07/06,"warcraft, read-before-goodreads, fantasy","warcraft (#3), read-before-goodreads (#95), fantasy (#139)","read","","",,,,,1,,,"unspecified",,
233649,"The Great Hunt (Wheel of Time, #2)","Robert Jordan","Jordan, Robert","",="0812517725",="9780812517729",4,"4.17","Tor Fantasy","Mass Market Paperback","705",1991,1990,,2012/07/06,"wheel-of-time, read-before-goodreads, fantasy, epic-fantasy","wheel-of-time (#3), read-before-goodreads (#93), fantasy (#134), epic-fantasy (#28)","read","It took me a bit to get into this book. I'm not sure if its because I read a book from a different series between books 1 and 2, or simply that it starts slow. <br/><br/>Once I got into it however, it was hard to put down. <br/><br/>The ending was such that I'm glad to have book 3 already, and I started reading it promptly after completing book 2.","","","","","",1,,,"unspecified",,
228134,"Hearts in Atlantis","Stephen King","King, Stephen","",="0671024248",="9780671024246",3,"3.75","Pocket Books","Paperback","688",2000,1999,,2012/07/06,"dark-tower-tie-in, read-before-goodreads","dark-tower-tie-in (#6), read-before-goodreads (#89)","read","","",,,,,1,,,"unspecified",,
228014,"The Pelican Brief","John Grisham","Grisham, John","",="0099382911",="9780099382911",3,"3.89","Arrow","Paperback","400",1994,1992,,2012/07/06,"grisham-laywer-books, read-before-goodreads, thriller","grisham-laywer-books (#13), read-before-goodreads (#88), thriller (#13)","read","","",,,,,0,,,,,
231603,"Insomnia","Stephen King","King, Stephen","",="0451184963",="9780451184962",3,"3.74","Signet","Mass Market Paperback","663",1995,1994,,2012/07/06,"dark-tower-tie-in, read-before-goodreads, horror","dark-tower-tie-in (#7), read-before-goodreads (#92), horror (#4)","read","","",,,,,0,,,,,
140974,"The Path of Daggers (Wheel of Time, #8)","Robert Jordan","Jordan, Robert","",="0812550293",="9780812550290",3,"3.86","Tor Books","Mass Market Paperback","685",1999,1998,,2012/07/06,"wheel-of-time, read-before-goodreads, fantasy, epic-fantasy","wheel-of-time (#9), read-before-goodreads (#84), fantasy (#130), epic-fantasy (#24)","read","I read most of this waiting in airports/on a plane, so it moved pretty quick due to lack of options. Once I got home the rest of it went kind of slow. Overall an OK book with some interesting parts.","","","","","",1,,,"unspecified",,
154091,"Mona Lisa Overdrive (Sprawl, #3)","William Gibson","Gibson, William","",="0553281747",="9780553281743",0,"3.92","Bantam Spectra","Mass Market Paperback","308",1989,1988,,2012/07/06,"to-read, sprawl, cyberpunk, science-fiction, next-in-series","to-read (#30), sprawl (#3), cyberpunk (#6), science-fiction (#39), next-in-series (#1)","to-read","","",,,,,1,,,"unspecified",,
133664,"Academ's Fury (Codex Alera, #2)","Jim Butcher","Butcher, Jim","",="0441013406",="9780441013401",4,"4.26","Ace","Mass Market Paperback","704",2006,2005,2014/04/07,2012/07/06,"codex-alera, read-before-goodreads, fantasy, audio-book, read-2014","codex-alera (#4), read-before-goodreads (#82), fantasy (#21), audio-book (#100), read-2014 (#36)","read","<b>Executive Summary:</b> The chosen one goes to school in the capital and politics abound! If you enjoyed the first book, I think you'll find a lot to like here as Mr. Butcher continues to build out the world from the first book.<br/><br/><b>Audio book:</b> Kate Reading once more does a great job as a reader. I've gotten used to her reading all the male voices so it's much less noticeable.<br/><br/>One of her voices in this one is so spot on to what I imagined, I find it annoying (because I find the way that character talks to be annoying). Doing the audiobooks for this series aren't a must like Mr. Butcher's Dresden Files, but they certainly aren't a bad option in my opinion.<br/><br/><b><u>Full Review</u></b><br/>Like the last book, this one started a little slow for me. It also leans heavily on tropes. We get a bit of the magical school trope here, though not a lot of it. For me that's a bad thing, because it's one of the reason I like Harry Potter so much.<br/><br/>Then again when your protagonist has no magical abilities to speak of, I guess it makes little sense to dwell on the magical training that takes place there. Instead most of the focus is on politics between not only the various Aleran factions, but also with the Canim, a fierce wolf-like race who despite being considered enemies of the Alerans, maintain an embassy in the capital. This leads to one of my favorite characters of the series, Ambassador Varg.<br/><br/>This book also introduces my other favorite in Antillar Maximus. His antics remind me a bit of Harry Dresden and add some levity that was mostly lacking from the first novel.<br/><br/>Now what magical school story would be complete without the asshole bully, that I like to call ""The Malfoy""? (I know Harry Potter wasn't the first to use this trope, but its arguably the most popular). Tavi must deal with bullying on a more severe scale than he ever faced back home in the form of Kalarus Brencis Minoris, son of High Lord Kalarus and his two cronies. Is it a requirement the bully have exactly 2 cronies? It certainly seems like it.<br/><br/>The stereotypical bully isn't the only thing of concern here however, and there are once again shades of gray when it comes to just who is ""good"" and who is ""bad"", all rolled up into the politics between nobles that are the most powerful in more than just title. Seriously, you do not want to be trapped in a dark alley with a High Lord or Lady whose pissed at you. It won't end well.<br/><br/>The story is also split with events back in the Calderon valley. I found that subplot a bit slow/uninteresting on this re-read, although Doroga helps to make it worthwhile and the second half of that story is a lot more enjoyable than the first.<br/><br/>Overall I found there is a lot I like here, in particular the politics and some of the new characters, that help me get over some of the slower parts of the story.<br/><br/>On to book 3, which is one of my all-time favorites!","","","2+","","",1,,,"unspecified",,
